category,word,score
2016,사랑하는 사람이,1
2016,앨리스다,1
2016,여운을,1
2016,그녀에게,1
2016,부모님을 생각하게,1
2016,소재,1
2016,없었던,1
2016,가족끼리,1
2016,감동적이네요,1
2016,뒤에,1
2016,너무좋아요,1
2016,suffering,1
2016,솔직히,1
2016,그다지,1
2016,강추합니다,1
2016,관객수는,1
2016,해석이다,1
2016,했지만,1
2016,사랑하기,1
2016,병에,1
2016,모든게,1
2016,별로인,1
2016,울었습니다,1
2016,치매를,1
2016,기적,1
2016,모르는,1
2016,인상적,1
2016,말할,1
2016,가족에 대해,1
2016,인생영화가,1
2016,죽음에,1
2016,소중함,1
2016,슬퍼,1
2016,것처럼,1
2016,매력이,1
2016,인한,1
2016,봤을,1
2016,또다른,1
2016,또보고싶어요,1
2016,않아,1
2016,먹먹해서,1
2016,만들고,1
2016,주인공,1
2016,슬펐어요,1
2016,순간을,1
2016,최고로,1
2016,할아버지가,1
2016,뻔해서,1
2016,소재를,1
2016,울게,1
2016,새라면,1
2016,영화에서,1
2016,봤다면,1
2016,제목이,1
2016,쓰는,1
2016,많이 남는,1
2016,하나가,1
2016,im bird,1
2016,가진,1
2016,현실이,1
2016,쉽게,1
2016,갑자기,1
2016,사건을,1
2016,바라는,1
2016,이름,1
2016,레이첼이,1
2016,눈물펑펑,1
2016,치매에,1
2016,메멘토,1
2016,아버지,1
2016,죽어가는,1
2016,뻔하다,1
2016,관객을,1
2016,않아도,1
2016,남편과,1
2016,감동이었습니다,1
2016,영화이다,1
2016,적절한,1
2016,든다,1
2016,편의,1
2016,마지막에는,1
2016,서서히,1
2016,였습니다,1
2016,소재가,1
2016,편집,1
2016,두고,1
2016,읽고,1
2016,안나,1
2016,영화여서,1
2016,찰나의,1
2016,그냥저냥,1
2016,최고였다,1
2016,행복해지는,1
2016,안에,1
2016,세상에서 제일,1
2016,몰라,1
2016,것만으로도,1
2016,스토리는,1
2016,기억될,1
2016,하지,1
2016,싶었다,1
2016,줄리앤,1
2016,지우개로,1
2016,앨리스이다,1
2016,사랑해주는,1
2016,없어,1
2016,합리화,1
2016,예뻐요,1
2016,thats,1
2016,나이,1
2016,사랑하라,1
2016,겁나,1
2016,손예진의,1
2016,선택은,1
2016,매력,1
2016,특유의,1
2016,강풀,1
2016,보여,1
2016,머리,1
2016,명작은,1
2016,보고난,1
2016,거꾸로,1
2016,여기가,1
2016,눈물나는,1
2016,아무것도,1
2016,봐야겠다,1
2016,기대,1
2016,눈물콧물,1
2016,youre,1
2016,youre bird,1
2016,둘이,1
2016,사랑 이야기,1
2016,세월이,1
2016,힘이,1
2016,그것도,1
2016,아름다울,1
2016,상실,1
2016,재밌게봤어요,1
2016,같이보면,1
2016,돌아보게,1
2016,삶에,1
2016,표현,1
2016,지나도,1
2016,연출과,1
2016,dont,1
2016,밀려오는,1
2016,스며드는,1
2016,고마워요,1
2016,고슬링,1
2016,생각해보게,1
2016,낭만적인,1
2016,가슴에,1
2016,현실과,1
2016,뻔해도,1
2016,새라면 나도,1
2016,다시 보게,1
2016,앨리에게,1
2016,세상에,1
2016,아프고,1
2016,앨리스로,1
2016,학교,1
2016,짠하고,1
2016,중요한,1
2016,교과서,1
2016,오롯이,1
2016,느낄 있었던,1
2016,이런사랑을,1
2016,이영화는,1
2016,좋을,1
2016,나와서,1
2016,삶으로,1
2016,이야기지만,1
2016,힘들다,1
2016,서로를,1
2016,사랑한다고,1
2016,여운,1
2016,받는,1
2016,순간의,1
2016,실제로,1
2016,시도,1
2016,오래,1
2016,원하는,1
2016,보고싶다,1
2016,생각해요,1
2016,차분하게,1
2016,없을,1
2016,대신,1
2016,나랑 사귀는거다,1
2016,아무,1
2016,비주얼,1
2016,당신과,1
2016,세련된,1
2016,아름다웠던,1
2016,눈빛,1
2016,대단하다,1
2016,소름,1
2016,나게,1
2016,싶을,1
2016,notebook,1
2016,시를 쓰는,1
2016,의미를,1
2016,좋아해서,1
2016,기억되는,1
2016,누적,1
2016,관객수는 누적,1
2016,걸린,1
2016,울먹울먹,1
2016,사랑에 대해,1
2016,좋아서,1
2016,정말로,1
2016,들었다,1
2016,앨리스에게,1
2016,낯선,1
2016,감동있는영화,1
2016,가족들과,1
2016,무어는,1
2016,ive,1
2016,친구랑,1
2016,방식,1
2016,뒤돌아,1
2016,하다,1
2016,나에게는,1
2016,몰래,1
2016,다시 봐도,1
2016,인간이,1
2016,위대한,1
2016,앞으로도,1
2016,마지막 장면은,1
2016,둘은,1
2016,귀엽다,1
2016,스토리에,1
2016,사랑스러운 레이첼,1
2016,슬픔이,1
2016,느낌은,1
2016,살짝,1
2016,있는가,1
2016,잃는다는,1
2016,내가 좋아하는,1
2016,수밖에 없는,1
2016,스릴러,1
2016,남녀의,1
2016,단어,1
2016,감동이였어요,1
2016,수밖에,1
2016,몽글몽글,1
2016,무난한,1
2016,쏘쏘,1
2016,장수상회,1
2016,좋았음,1
2016,죽기전에,1
2016,절대로,1
2016,2004년,1
2016,최고예요,1
2016,좋아하시네요,1
2016,다시보고싶은,1
2016,이별,1
2016,공감하며,1
2016,역대급,1
2016,어땠을까,1
2016,여주인공이,1
2016,생각은,1
2016,상실의,1
2016,슬픈데,1
2016,함부로,1
2016,잊을 없는,1
2016,기억에 남는,1
2016,같은데,1
2016,suffering struggling,1
2016,살고,1
2016,눈물나게,1
2016,기대보다,1
2016,두번째,1
2016,전형적인,1
2016,여주의,1
2016,bird im,1
2016,않지만,1
2016,보이는,1
2016,보면서 펑펑,1
2016,노력을,1
2016,크리스틴,1
2016,점차,1
2016,촌스러움,1
2016,다룬,1
2016,줄리안 무어가,1
2016,신파의,1
2016,모른다,1
2016,네가 새면,1
2016,잃은,1
2016,앞에,1
2016,완벽,1
2016,그들은,1
2016,손을,1
2016,서로의,1
2016,도대체,1
2016,이성적으로,1
2016,매일매일,1
2016,감동도,1
2016,있기를,1
2016,만날 있기를,1
2016,순간이,1
2016,드류,1
2016,세상,1
2016,초반의,1
2016,무어의 연기력,1
2016,우리네,1
2016,길을,1
2016,것보다,1
2016,인상,1
2016,보았다,1
2016,않았던,1
2016,찾는,1
2016,맥아담스가 사랑스럽다,1
2016,끝도,1
2016,오스카,1
2016,회의감이,1
2016,알츠하이머가,1
2016,애매한,1
2016,병이,1
2016,빠진,1
2016,먹먹했던,1
2016,다시한번 생각하게,1
2016,있었고,1
2016,눈물샘을,1
2016,잘생김,1
2016,이창동 감독,1
2016,일품,1
2016,뜨겁게,1
2016,기억이 난다,1
2016,모든것을,1
2016,무겁다,1
2016,묵직한,1
2016,영화관,1
2016,천천히,1
2016,이창동의,1
2016,하나하나,1
2016,아니고,1
2016,뻔히,1
2016,다해,1
2016,겪을,1
2016,운명적인,1
2016,꿈꾸는,1
2016,고맙습니다,1
2016,더이상,1
2016,대박,1
2016,아마,1
2016,아름다운 이야기,1
2016,최루성,1
2016,보니까,1
2016,가지,1
2016,감동을 주는,1
2016,어디에,1
2016,떡잎부터,1
2016,한국영화,1
2016,모든것,1
2016,고통과,1
2016,가끔씩,1
2016,살아갈,1
2016,두번,1
2016,이보다,1
2016,않나,1
2016,삶에서,1
2016,잃어간다는,1
2016,무엇인지,1
2016,확실히,1
2016,못보겠다,1
2016,같았다,1
2016,그만,1
2016,자신도,1
2016,어렵고,1
2016,통속적,1
2016,좋다 레이첼,1
2016,있었음,1
2016,그나마,1
2016,배우도,1
2016,진정한 사랑이,1
2016,슬프면서,1
2016,필요없다,1
2016,잃고,1
2016,담담히,1
2016,두려움,1
2016,가족의 사랑을,1
2016,기억에 남는다,1
2016,아련한,1
2016,안되는,1
2016,기적같은,1
2016,루시의,1
2016,바라며,1
2016,보고싶어지는,1
2016,때로는,1
2016,때가,1
2016,재미있고,1
2016,모습은,1
2016,잊혀질,1
2016,취향을,1
2016,소재로,1
2016,감동적인영화,1
2016,최고의영화,1
2016,아내도,1
2016,평생의,1
2016,점수를,1
2016,죽음이,1
2016,알아도,1
2016,경의를,1
2016,기록이 아닌,1
2016,것들에,1
2016,왔는데,1
2016,함께하는,1
2016,잊기,1
2016,않았어요,1
2016,뭐하고,1
2016,그것을,1
2016,돼서,1
2016,감이,1
2016,내용을,1
2016,눈물 콧물,1
2016,like,1
2016,이들처럼,1
2016,사랑한다면 이들처럼,1
2016,손예진 정우성의,1
2016,아니게,1
2016,찍은,1
2016,매달려서,1
2016,볼만한,1
2016,마음속의,1
2016,풀어내는,1
2016,분위기가,1
2016,순수하고,1
2016,겨울,1
2016,한국식,1
2016,소중함을 느끼게,1
2016,주제를,1
2016,배우들의 연기가,1
2016,억지로,1
2016,오래도록,1
2016,방식으로,1
2016,굳이,1
2016,사랑에는,1
2016,울지,1
2016,재미도,1
2016,왠지,1
2016,결말까지,1
2016,로망,1
2016,나의 로망,1
2016,못해서,1
2016,그만큼,1
2016,맑은,1
2016,가족애를,1
2016,여자,1
2016,끝난,1
2016,아무리,1
2016,사랑했던,1
2016,영화적,1
2016,구성과,1
2016,진정한 사랑을,1
2016,사랑과,1
2016,지배하는,1
2016,서사의,1
2016,모의고사,1
2016,너랑 봐서,1
2016,앨리와 노아의,1
2016,싶지 않은,1
2016,간절한,1
2016,재밌는,1
2016,시상은,1
2016,별점,1
2016,평생을,1
2016,행복을,1
2016,시를 쓴다는,1
2016,쓴다는,1
2016,멋있다,1
2016,적절히,1
2016,재밌다,1
2016,아니야,1
2016,앞으로,1
2016,싶게,1
2016,엘리,1
2016,고구마,1
2016,알츠하이머에,1
2016,로맨틱 코미디,1
2016,누구든,1
2016,가치가,1
2016,돋는,1
2016,괜찮았어요,1
2016,주인공이,1
2016,이름이,1
2016,이상한,1
2016,남주,1
2016,교차,1
2016,정점,1
2016,아내가,1
2016,이내,1
2016,미치도록,1
2016,마지막 순간까지,1
2016,순간까지,1
2016,누군가,1
2016,해준,1
2016,따듯한,1
2016,역시나,1
2016,불쌍한,1
2016,사랑할,1
2016,행복해,1
2016,웹툰으로,1
2016,배우를,1
2016,오랫만에,1
2016,movie,1
2016,있지,1
2016,아름답지 않은,1
2016,마음 따뜻해지는,1
2016,결혼,1
2016,약혼자,1
2016,단순한,1
2016,있으면,1
2016,50번째,1
2016,생각을 하게,1
2016,것인가에,1
2016,삶이란,1
2016,약혼남,1
2016,끝을,1
2016,세계를,1
2016,신파극,1
2016,상당히,1
2016,주고,1
2016,가벼운,1
2016,인정,1
2016,꼭보세요,1
2016,남아있다,1
2016,눈물나고,1
2016,모습에,1
2016,어린,1
2016,극장에서,1
2016,사람들,1
2016,엔딩이,1
2016,여주인공,1
2016,포스터는,1
2016,일은,1
2016,엄마라는,1
2016,자신을 잃어가는,1
2016,충격,1
2016,진정으로,1
2016,추억을,1
2016,갖춘,1
2016,대해 다시,1
2016,끝내,1
2016,안타깝고,1
2016,무엇일까,1
2016,내용,1
2016,영화를 보고난,1
2016,영화속,1
2016,많은 생각이,1
2016,죄송합니다,1
2016,쥐어짜는,1
2016,주옥같은,1
2016,언어를,1
2016,그럭저럭,1
2016,날이,1
2016,만나,1
2016,다시 싶은,1
2016,노트북을,1
2016,오랜,1
2016,생애,1
2016,감동있어요,1
2016,레너드의,1
2016,몇번이나,1
2016,배종옥의,1
2016,자극적인,1
2016,된다면,1
2016,진부함,1
2016,그대를 사랑합니다,1
2016,나이가 들어도,1
2016,남는건,1
2016,건강하게,1
2016,한없이,1
2016,이해하기,1
2016,집이,1
2016,번을,1
2016,번을 봐도,1
2016,고통,1
2016,예뻤던,1
2016,스스로,1
2016,저는,1
2016,반복되는,1
2016,사랑이 있을까,1
2016,어울리는,1
2016,연기력이,1
2016,갈수록,1
2016,10년,1
2016,싶을때,1
2016,100번,1
2016,대명사,1
2016,불쌍함,1
2016,죽음,1
2016,자극하는,1
2016,단편,1
2016,마지막 장면이,1
2016,할머니의,1
2016,믿는,1
2016,잃어버리는,1
2016,있을수,1
2016,연기는 진짜,1
2016,못하겠다,1
2016,싶다면,1
2016,당시,1
2016,인위적인,1
2016,프레임,1
2016,옳다,1
2016,과한,1
2016,않아요,1
2016,쓰고,1
2016,생각하게 만드는,1
2016,어머니가,1
2016,고통이,1
2016,여자가,1
2016,그와,1
2016,싶은 것만,1
2016,좋은 영화였어요,1
2016,아빠,1
2016,임금님,1
2016,무언가,1
2016,리즈시절,1
2016,앨리는,1
2016,봤는지,1
2016,잘봤어요,1
2016,그는,1
2016,이란,1
2016,짜증났다,1
2016,지워져도,1
2016,않았지만,1
2016,사라지는,1
2016,다시 보니,1
2016,드디어,1
2016,모든 것을,1
2016,진정한 사랑,1
2016,재미,1
2016,누구도,1
2016,모를,1
2016,잊는다는,1
2016,먹고,1
2016,대한민국,1
2016,꾹꾹,1
2016,잊어가는,1
2016,오프닝,1
2016,깊게,1
2016,짠한,1
2016,내가 누군지,1
2016,재평가,1
2016,사랑해보고,1
2016,재회,1
2016,사랑보다,1
2016,로맨틱한,1
2016,오랜만에 다시,1
2016,높은,1
2016,삶이,1
2016,사랑을 있을까,1
2016,흘러,1
2016,봤다가,1
2016,된듯,1
2016,진한,1
2016,장면을,1
2016,이거마시면,1
2016,먹어,1
2016,무엇인지를,1
2016,조합,1
2016,권한다,1
2016,시가 되는,1
2016,생각밖에,1
2016,니가,1
2016,보기엔,1
2016,무너지고,1
2016,기적은,1
2016,일부가,1
2016,여운이 남는,1
2016,연수야,1
2016,아닌 해석이다,1
2016,그런영화,1
2016,중간중간,1
2016,마음이 아픈,1
2016,조금씩,1
2016,빠지는,1
2016,타인의,1
2016,화를,1
2016,여보,1
2016,mother,1
2016,사랑하고싶다,1
2016,지금까지,1
2016,있는게,1
2016,구성,1
2016,흐른다,1
2016,감사하게,1
2016,기억할,1
2016,한사람,1
2016,연출의,1
2016,사라져가는,1
2016,느린,1
2016,남기고,1
2016,인생작을,1
2016,로빈,1
2016,여자에게,1
2016,집이란다,1
2016,나의 집이란다,1
2016,감정이입이,1
2016,판타지,1
2016,이상하게,1
2016,스크린으로,1
2016,슬퍼서 펑펑,1
2016,아쉬움,1
2016,취향의,1
2016,엄마가 집이야,1
2016,춤을,1
2016,굉장히,1
2016,친구는,1
2016,원작의,1
2016,일상의,1
2016,머리는,1
2016,감동깊게,1
2016,장면들이,1
2016,재밌었다,1
2016,아픔,1
2016,찰나,1
2016,알게되는,1
2016,일이,1
2016,왜이렇게,1
2016,있습니다,1
2016,알았다,1
2016,노트북 다시봐도,1
2016,있으나,1
2016,이쁜,1
2016,나도 저런,1
2016,오래오래,1
2016,변하지 않는,1
2016,강제규의,1
2016,여러,1
2016,나올,1
2016,그대는,1
2016,보시고,1
2016,첫사랑은,1
2016,봐도 나는,1
2016,한사람을,1
2016,전개가,1
2016,재미로,1
2016,30분은,1
2016,보기가,1
2016,100,1
2016,놀라운,1
2016,선택을,1
2016,best,1
2016,만나러,1
2016,생각보다는,1
2016,정우성은,1
2016,이성민의 연기는,1
2016,뻔할,1
2016,살아,1
2016,생각한,1
2016,영상미도,1
2016,이해했다,1
2016,뭉클하게,1
2016,한결같은,1
2016,사랑이었다,1
2016,아픔을,1
2016,신의,1
2016,생각없이,1
2016,남는영화,1
2016,기억한다,1
2016,캐릭터들이,1
2016,감정선,1
2016,내가 나로서,1
2016,나로서,1
2016,yeah,1
2016,yeah love,1
2016,마시면 나랑,1
2016,준다,1
2016,본게,1
2016,보물,1
2016,시로,1
2016,억지스러운,1
2016,먹먹한,1
2016,연기하는,1
2016,찡하네요,1
2016,기억하고 싶은,1
2016,수있는,1
2016,흘리게,1
2016,걸까,1
2016,예상되는 반전,1
2016,시작해,1
2016,빛을,1
2016,한다는,1
2016,관념을,1
2016,반전으로,1
2016,없어요,1
2016,가질,1
2016,울린다,1
2016,지루했다,1
2016,기록이 아니라,1
2016,이해,1
2016,보고나면,1
2016,구성을,1
2016,집을,1
2016,그렇기에,1
2016,예상 가능한,1
2016,예상,1
2016,시선을,1
2016,사람을 사랑하는,1
2016,보여준,1
2016,연기력과,1
2016,플롯의,1
2016,울었네요,1
2016,이뻐요,1
2016,하와이,1
2016,말하지만,1
2016,저주가,1
2016,가슴찡한,1
2016,열렬한,1
2016,그걸로,1
2016,선생님,1
2016,기록,1
2016,내가 기억할게,1
2016,기억할게,1
2016,영화지만,1
2016,사랑한다는,1
2016,가끔,1
2016,그래야,1
2016,생각난다,1
2016,배우들도,1
2016,펑펑 울었습니다,1
2016,굿굿,1
2016,소녀의,1
2016,말아야 것을,1
2016,말아야,1
2016,배우와,1
2016,믿는다,1
2016,노무현,1
2016,살면서,1
2016,싶었던,1
2016,아름다워서,1
2016,보고도,1
2016,시사회로,1
2016,생각하게 만든,1
2016,착한,1
2016,아름다웠어요,1
2016,영화예요,1
2016,고급지다,1
2016,반전적인,1
2016,나올때,1
2016,필요없어,1
2016,얼굴이,1
2016,이해할,1
2016,생각하게 되는,1
2016,타오르는,1
2016,웹툰이,1
2016,역시는 역시,1
2016,역시는,1
2016,반전과,1
2016,미래,1
2016,인간,1
2016,나같은,1
2016,이해하고,1
2016,작성,1
2016,미망인만,1
2016,마지막이,1
2016,많은데,1
2016,시상을,1
2016,단어가,1
2016,내가 나일,1
2016,지고지순한,1
2016,완성도,1
2016,정작,1
2016,내가 나를,1
2016,싶어요,1
2016,다시보고,1
2016,개봉,1
2016,모든걸,1
2016,세번,1
2016,세월을,1
2016,지난,1
2016,인생에서,1
2016,그렇고,1
2016,않을까,1
2016,감동적인 영화입니다,1
2016,존재가,1
2016,잃어도,1
2016,있긴,1
2016,개의,1
2016,이야기에,1
2016,거짓말을,1
2016,진실의,1
2016,production budget,1
2016,million,1
2016,worldwide,1
2016,foreign,1
2016,domestic,1
2016,budget,1
2016,production,1
2016,알츠하이머로,1
2016,찬열이,1
2016,존재한다면,1
2016,네가 새라면,1
2016,나옴,1
2016,즐겁게,1
2016,이들의,1
2016,못하게,1
2016,얘기하는,1
2016,사라지고,1
2016,무한한,1
2016,식스센스,1
2016,불륜미화,1
2016,이런영화가,1
2016,만남,1
2016,잊히지,1
2016,마음만은,1
2016,적어도,1
2016,사랑해야겠다,1
2016,휘두르는,1
2016,뻔하긴,1
2016,오는 감동,1
2016,잊혀지지 않는다,1
2016,마지막으로,1
2016,너와,1
2016,환자를,1
2016,나라면,1
2016,슬프지,1
2016,딱히,1
2016,진심,1
2016,나니,1
2016,선택,1
2016,있게,1
2016,울어서 눈이,1
2016,만큼,1
2016,신파를,1
2016,사라질,1
2016,슬펐던,1
2016,것과,1
2016,끝끝내,1
2016,가치를,1
2016,사과를,1
2016,앨리스라는,1
2016,있을지,1
2016,실화라서,1
2016,가볍게,1
2016,보게된,1
2016,영화만,1
2016,우리는 다시,1
2016,결국은,1
2016,사랑했기에,1
2016,눈시울이,1
2016,코미디의,1
2016,자체는,1
2016,재미는,1
2016,다시봤는데,1
2016,줄리안 무어는,1
2016,로맨스 영화의,1
2016,알지만,1
2016,헌신적인,1
2016,싶어서,1
2016,만한,1
2016,잃었다,1
2016,남아있는,1
2016,스스로를,1
2016,하나도,1
2016,기억하기,1
2016,영화를 봤다,1
2016,내가 나로,1
2016,가족간의,1
2016,사랑할수,1
2016,났네요,1
2016,박찬열,1
2016,조용히,1
2016,단언컨대,1
2016,역시 명작은,1
2016,사랑은 잊혀지지,1
2016,울기,1
2016,정도,1
2016,기대는,1
2016,가을에,1
2016,방법,1
2016,클리셰를,1
2016,감성,1
2016,보여주고,1
2016,끝없는,1
2016,잡아,1
2016,안해서,1
2016,이쁘다,1
2016,조건없는,1
2016,steal,1
2016,울림을,1
2016,좋아했던,1
2016,알았는데,1
2016,보시길,1
2016,전개와,1
2016,지루한,1
2016,로맨스영화의,1
2016,바랬다,1
2016,감동적인 영화였어요,1
2016,먹는,1
2016,알려주는,1
2016,힘들게,1
2016,반전을,1
2016,나쁜년,1
2016,서로에게,1
2016,강추,1
2016,남긴다,1
2016,눈물과,1
2016,취향은,1
2016,울리는,1
2016,슬프고 아름다운,1
2016,마냥,1
2016,해봤으면,1
2016,데이트,1
2016,사랑해보고 싶다,1
2016,훈훈하고,1
2016,사람과의,1
2016,듣고,1
2016,어떨까,1
2016,잊지 못하는,1
2016,이제는,1
2016,오열하면서,1
2016,되었습니다,1
2016,아아아가가아아아앙아타타,1
2016,옥상달빛노래,1
2016,올만에재미진가족영화한편봄,1
2016,슬포,1
2016,아깝지않은,1
2016,의지하며정말사랑스런영화강추감독님을사랑합니당사랑에빠지는순간서로믿기행복하자,1
2016,열이나와짜나,1
2016,예상가능한스토리,1
2016,영화구나,1
2016,열자열자,1
2016,아름다운지,1
2016,웹툰빨,1
2016,슬파요,1
2016,요즘같은인트턴트식사랑만보다가여자를위해노력하는게신기하다,1
2016,슬프네,1
2016,영상미마저,1
2016,스윗가이,1
2016,외면하다니,1
2016,은은하네요,1
2016,건망증,1
2016,으앙,1
2016,힘껏,1
2016,스포일줄이야,1
2016,아슬퍼요,1
2016,원작이훌륭하니,1
2016,원작이궁금해지는,1
2016,울린,1
2016,열매야존잼,1
2016,죽을때까지,0
2016,노아는,0
2016,눈가가,0
2016,어머니를,0
2016,덤덤하게,0
2016,노아를,0
2016,다루는,0
2016,하나하나가,0
2016,울었던 기억이,0
2016,아닐까 싶다,0
2016,뛰어난,0
2016,아내를,0
2016,풋사랑이,0
2016,제일 좋아하는,0
2016,그에,0
2016,산으로,0
2016,존재를,0
2016,풋사랑과,0
2016,지금의,0
2016,저리,0
2016,울림이,0
2016,사람도,0
2016,지울,0
2016,문학적,0
2016,개연성,0
2016,생을,0
2016,최고의 영화였습니다,0
2016,울음,0
2016,아름다운 시를,0
2016,이야기는,0
2016,진실은,0
2016,만들어진,0
2016,깨닫게,0
2016,아름다움은,0
2016,반전 진한,0
2016,생각함,0
2016,되지,0
2016,한국판,0
2016,캐스팅이,0
2016,누군가에게,0
2016,하루하루를,0
2016,참느라,0
2016,음악,0
2016,실화라는,0
2016,비해,0
2016,뻔하지,0
2016,영화에 나오는,0
2016,뭔지,0
2016,순수하지만,0
2016,많이 울었다,0
2016,없게,0
2016,살아가고,0
2016,잘어울리는,0
2016,속터지는,0
2016,제발,0
2016,색다른,0
2016,연인의,0
2016,당신의,0
2016,울고 싶을,0
2016,마라,0
2016,편집과,0
2016,영화였음,0
2016,객관성을,0
2016,보러,0
2016,받고,0
2016,아담,0
2016,생각하도록,0
2016,쓰기,0
2016,힘들었다,0
2016,색감이,0
2016,사랑하니까,0
2016,아우,0
2016,다가온,0
2016,걸작,0
2016,성에,0
2016,나쁜,0
2016,주변에서,0
2016,개인적,0
2016,싶어지는,0
2016,신파는,0
2016,스토리도 좋고,0
2016,잘그려낸,0
2016,대사는,0
2016,긴장감,0
2016,이창동은,0
2016,서사가,0
2016,안남,0
2016,라이언 고슬링,0
2016,했더니,0
2016,남자가 있을까,0
2016,있는지,0
2016,재미를,0
2016,기억들이,0
2016,소중하다,0
2016,마주하는,0
2016,미래의,0
2016,남는 영화였습니다,0
2016,영화중,0
2016,간만에,0
2016,노아처럼,0
2016,아름다운데,0
2016,기발한,0
2016,그렇다고,0
2016,음악도,0
2016,세상이 사라지지,0
2016,무의미한,0
2016,수도 이야기지만,0
2016,영화보는 내내,0
2016,영화보는,0
2016,한번쯤,0
2016,진부하고,0
2016,멋진 사랑,0
2016,스타일,0
2016,잔잔한 가족영화,0
2016,눈에,0
2016,맨날,0
2016,케이스,0
2016,뿐인데,0
2016,줄리안무어의,0
2016,정을 느낄,0
2016,정을,0
2016,막을,0
2016,있도록,0
2016,영화였는데,0
2016,사랑인가보다,0
2016,괜찮아,0
2016,진정,0
2016,그린,0
2016,내리는,0
2016,현실적이고,0
2016,감동이고,0
2016,나치,0
2016,다를,0
2016,덕분에,0
2016,류의,0
2016,버렸다,0
2016,느끼지,0
2016,울음이,0
2016,오열,0
2016,지우면,0
2016,애덤,0
2016,흘린,0
2016,되었던,0
2016,되어서,0
2016,편지를,0
2016,활용하는,0
2016,기억하지 못하는,0
2016,남자를,0
2016,우울한,0
2016,반할,0
2016,죽을 때까지,0
2016,사랑해라고,0
2016,조화에요,0
2016,이기적인,0
2016,만에,0
2016,주연,0
2016,희망을,0
2016,느껴,0
2016,마지막의 반전이,0
2016,마지막의,0
2016,아니였다,0
2016,애틋한 사랑이,0
2016,애초에,0
2016,없었지만,0
2016,시와,0
2016,들어서,0
2016,한번씩,0
2016,감동적,0
2016,오락성2,0
2016,1시작점,0
2016,9점평가,0
2016,평가기준10점중,0
2016,평가기준10점중 9점평가,0
2016,예매하고,0
2016,가슴 따뜻한,0
2016,잔잔히,0
2016,관객의,0
2016,부모님의,0
2016,한편으론,0
2016,주인공들이,0
2016,사랑한,0
2016,않는다고,0
2016,시작,0
2016,펑펑울고,0
2016,믿고싶은,0
2016,내가 기억이고,0
2016,마음이야,0
2016,기억이고 마음이야,0
2016,기억이고,0
2016,있었지,0
2016,알게 되는,0
2016,당신만을,0
2016,떠오른다,0
2016,잃어,0
2016,멈추지,0
2016,또보고,0
2016,세상의,0
2016,극복하는,0
2016,무어 연기가,0
2016,거기까지,0
2016,나왔으면,0
2016,봐요,0
2016,여기며,0
2016,2시간,0
2016,2시간 내내,0
2016,추천해요,0
2016,바쳐,0
2016,일생을,0
2016,강요하지,0
2016,아니지만,0
2016,수는,0
2016,누군가에겐,0
2016,곳이,0
2016,생각나네요,0
2016,들어,0
2016,행복하다,0
2016,싶은데,0
2016,줄리안무어가,0
2016,이모랑,0
2016,나쁘지,0
2016,사랑하는 사람을,0
2016,표현할,0
2016,행동에,0
2016,다섯번을,0
2016,눈물콧물 펑펑,0
2016,어색한,0
2016,흘리며,0
2016,느껴졌다,0
2016,한번이라도,0
2016,않다는,0
2016,처럼,0
2016,기억을 잃어도,0
2016,연기와,0
2016,어딘가,0
2016,스스로에게,0
2016,작위적인,0
2016,느끼게 해주는,0
2016,것으로,0
2016,비슷한,0
2016,나도 사랑을,0
2016,보길,0
2016,존재의 이유,0
2016,기억을 잃는다는,0
2016,힘은,0
2016,삶을 위해,0
2016,실감,0
2016,아름다운 로맨스,0
2016,민낯,0
2016,부모님께,0
2016,일본,0
2016,봐야,0
2016,보다는,0
2016,2019년,0
2016,시작했지만,0
2016,내내 가슴이,0
2016,안보고,0
2016,느끼게 해준,0
2016,지루하지 않고,0
2016,담담한,0
2016,나왔다,0
2016,진짜 후회없는,0
2016,후회없는,0
2016,없으면,0
2016,섬세하고,0
2016,로멘스,0
2016,감각,0
2016,noah,0
2016,어렵게,0
2016,뇌를,0
2016,수진아,0
2016,해보고,0
2016,이가,0
2016,옆에서,0
2016,아팠다,0
2016,첫사랑이,0
2016,찾기,0
2016,재개봉으로,0
2016,수가 없었다,0
2016,어디가,0
2016,진하게,0
2016,말로는,0
2016,밖에 없었다,0
2016,10년이,0
2016,표현한,0
2016,원하고,0
2016,한번 보고싶은,0
2016,봐야지,0
2016,동화같은,0
2016,계기가,0
2016,가슴을 울린다,0
2016,나이길,0
2016,인생은,0
2016,신선한,0
2016,내가 다시,0
2016,뒷통수,0
2016,리디아는,0
2016,처음 봤을,0
2016,모르지만,0
2016,플롯이,0
2016,전달,0
2016,똑같은,0
2016,있다면 기꺼이,0
2016,steel,0
2016,지는,0
2016,생각날,0
2016,사람으로,0
2016,끝까지 보기,0
2016,미자,0
2016,이기적인 사랑을,0
2016,말라,0
2016,손예진을,0
2016,순수함을,0
2016,로맨스가,0
2016,만든 작품,0
2016,대해 다시금,0
2016,지루하고,0
2016,영화중에 제일,0
2016,인생영화중,0
2016,커녕,0
2016,있었는데,0
2016,제일 많이,0
2016,놓고,0
2016,따뜻해지면서,0
2016,풀어나가는,0
2016,눈빛과,0
2016,자신에게,0
2016,오랫동안,0
2016,쌓아온 삶의,0
2016,쌓아온,0
2016,로맨스도,0
2016,깨닫는,0
2016,약속을,0
2016,저를,0
